"Middle Room At BU1, Bandar Utama With 100Mbps Wifi & Weekly Cleaning","selangor","BU1, Bandar Utama","RM 600.00","2019-07-26","25/07/2019","7","7425452"
"Middle Room Available For Rent At SS2 with High Speed Internet","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7361006"
"Full Facilities Rooms Bandar Puteri Puchong, Puchong with WIFI","selangor","Bandar Puteri Puchong, Puchong","RM 510.00","2019-07-26","25/07/2019","7","7380753"
"Affordable Living!! Single Room To Let Bandar Kinrara with free high speed WI-FI","selangor","Bandar Kinrara, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7392511"
"Available Middle Room For Rent At Taman Wawasan, Pusat Bandar Puchong","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 590.00","2019-07-26","25/07/2019","7","7381786"
"Available Middle Room For Rent Bandar Puteri Puchong, Puchong With WI-FI","selangor","Bandar Puteri Puchong, Puchong","RM 600.00","2019-07-26","25/07/2019","7","7383703"
"Single Room at Casa Residenza, Kota Damansara Near MRT Station, Segi University","selangor","Casa Residenza, Kota Damansara","RM 550.00","2019-07-26","25/07/2019","7","7398404"
"Middle Room at Bandar Utama, Petaling Jaya","selangor","Bandar Utama, Petaling Jaya","RM 630.00","2019-07-26","25/07/2019","7","7425181"
"Middle Room For Rent At Bandar Bukit Puchong With Full Facilities","selangor","Bandar Bukit Puchong, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7392528"
"Small Room at Pelangi Utama Near 1 Utama Shopping Center, MRT","selangor","Pelangi Utama, Bandar Utama","RM 500.00","2019-07-26","25/07/2019","7","7429793"
"Available Room Rent At Bandar Puchong Jaya ,Walk 3 Min To IOI LRT Station & Strategic Location & Internet","selangor","Bandar Puchong Jaya, Puchong","RM 580.00","2019-07-26","25/07/2019","7","7383722"
"Room Rent at Taman Wawasan , Pusat Bandar Puchong Nearby SetiaWalk & IOI Mall & Bandar Puteri Available","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 570.00","2019-07-26","25/07/2019","7","7392535"
"Available Middle Room Rent At Bandar Puchong Jaya >>3mins WALK to LRT IOI Puchong Jaya","selangor","Bandar Puchong Jaya, Puchong","RM 590.00","2019-07-26","25/07/2019","7","7397688"
"Available Room For Rent At Taman Wawasan, Internet & Fully Facilities","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 590.00","2019-07-26","25/07/2019","7","7371821"
"Available Room For Rent at Bandar Utama,KPMG, 1 Utama,The First University & Free WIFI ,FullY Facilities","selangor","Bandar Utama, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7381769"
"Small Room at Casa Residenza Kota Damansara With Window","selangor","Mutiara Damansara, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7398402"
"Available Middle Room Rent at Taman Damai Utama , Bandar Kinrara with FREE WI-FI","selangor","Taman Damai Utama, Bandar Kinrara","RM 730.00","2019-07-26","25/07/2019","7","7383698"
"SINGLE room near Sunway Giza , The Strend , SURIAN MRT , dataran sunway","selangor","Casa Indah 1, Tropicana","RM 650.00","2019-07-26","25/07/2019","7","7398709"
"LAST FEMALE SINGLE SMALL ROOM at Casa Residenza Kota Damansara Near MRT Station","selangor","Palm Spring, Kota Damansara","RM 600.00","2019-07-26","25/07/2019","7","7384364"
"Single Room at Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7398405"
"Middle Room Rent at Bandar Utama To Let ONE Utama & KPMG","selangor","Bandar Utama, Petaling Jaya","RM 590.00","2019-07-26","25/07/2019","7","7392710"
"Wawasan Available Room For Rent With Free High Speed WIFI","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 560.00","2019-07-26","25/07/2019","7","7381777"
"SINGLE ROOM NEAR SEGI UNIVERSITY , Kota damansara MRT station","selangor","Casa Residenza, Kota Damansara","RM 600.00","2019-07-26","25/07/2019","7","7384359"
"FullY Facilities Rooms At Bandar Utama Near One Utama, KPMG, MRT & FREE WI-FI","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7381749"
"Single Room at Casa Residensi Kota Damansara, Petaling Jaya, Selangor","selangor","Petaling Jaya, Selangor","RM 530.00","2019-07-26","25/07/2019","7","7398406"
"Middle Room FOR Rent at Bandar Puchong Jaya TO Let Walking Distance LRT With WIFI","selangor","Bandar Puchong Jaya, Puchong","RM 580.00","2019-07-26","25/07/2019","7","7392685"
"ALL FEMALE MASTERBEDROOM , SEGI UNIVERSITY KOTA DAMANSARA MRT","selangor","Cova Suites, Kota Damansara","RM 950.00","2019-07-26","25/07/2019","7","7384370"
"SINGLE ROOM near tropicana , the strend , dataran sunway , MRT","selangor","Tropicana, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7398724"
"Available Room For Rent at Bandar Utama With Free High Speed WIFI","selangor","Bandar Utama, Petaling Jaya","RM 620.00","2019-07-26","25/07/2019","7","7380240"
"Bandar Puchong Jaya > Walking Distance to LRT IOI Puchong Jaya With Free WiFi","selangor","Bandar Puchong Jaya, Puchong","RM 580.00","2019-07-26","25/07/2019","7","7397819"
"Bandar Utama Available Room For Rent Near MRT & Kpmg & Strategic Location With Free High Speed WI-FI","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7383734"
"Single Room At Bandar Utama With Free High Speed WIFI","selangor","Bandar Utama, Petaling Jaya","RM 500.00","2019-07-26","25/07/2019","7","7371798"
"SINGLE ROOM near dataran sunway , tropicana , kota damansara , MRT","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7398722"
"Fully Facilities Room At Bandar Kinrara, Puchong with WI-FI","selangor","Bandar Kinrara, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7380755"
"Middle Room at Casa Indah Kota Damansara, Petaling Jaya Near Sunway Giza, Sunway Nexis, Sunway Damansara","selangor","Kota Damansara, Petaling Jaya","RM 800.00","2019-07-26","25/07/2019","7","7398790"
"Middle Room At Taman Tasik Prima With Cleaning Service","selangor","Taman Tasik Prima, Puchong","RM 600.00","2019-07-26","25/07/2019","7","7397880"
"Middle Room At Taman Wawasan, Pusat Bandar Puchong & Free High Speed Wifi","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 550.00","2019-07-26","25/07/2019","7","7392243"
"Single Room at Damansara Kim, Damansara Utama","selangor","Damansara Kim, Damansara Utama","RM 600.00","2019-07-26","25/07/2019","7","7429789"
"Middle Room Rent at Puchong Utama & Stretagy Location & Full Facilities & Free High Speed Wi-fi","selangor","Puchong, Selangor","RM 580.00","2019-07-26","25/07/2019","7","7383727"
"Available Middle Room At Taman Damai Utama, Bandar Kinrara With Internet","selangor","Taman Damai Utama, Bandar Kinrara","RM 690.00","2019-07-26","25/07/2019","7","7371823"
"Room at 16 Sierra , Puchong , & High Speed WIFI","selangor","16 Sierra, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7380664"
"Middle Room at Casa Indah Mutiara Damansara, Petaling Jaya Near MRT, IKEA, The Curve","selangor","Mutiara Damansara, Petaling Jaya","RM 800.00","2019-07-26","25/07/2019","7","7398792"
"Medium Room at Casa Indah 1, Tropicana Near Dataran Sunway","selangor","Casa Indah 1, Tropicana","RM 753.00","2019-07-26","25/07/2019","7","7398788"
"MEDIUM ROOM at Cova Suites, Kota Damansara Near SEGI University, MRT","selangor","Cova Suites, Kota Damansara","RM 800.00","2019-07-26","25/07/2019","7","7384371"
"Small Room to Rent (Damansara Jaya), Near to KDU College and Atria Shopping Gallery","selangor","Damansara Jaya, Petaling Jaya","RM 530.00","2019-07-26","25/07/2019","7","7429787"
"Room Rent Taman Wawasan , Pusat Bandar Puchong, WALK SetiaWalk With Free WI-FI","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 550.00","2019-07-26","25/07/2019","7","7380648"
"Bandar Puteri Puchong, Nearby Industrial Park [FREE Wi-fi] Full Facilities","selangor","Bandar Puteri Puchong, Puchong","RM 570.00","2019-07-26","25/07/2019","7","7405184"
"Middle Room at Casa Residenza Kota Damansara, Petaling Jaya, Selangor","selangor","Petaling Jaya, Selangor","RM 650.00","2019-07-26","25/07/2019","7","7398400"
"Single Room at Palm Spring, Kota Damansara Near Sunway Giza, Sunway Nexis","selangor","Palm Spring, Kota Damansara","RM 600.00","2019-07-26","25/07/2019","7","7401886"
"Room At Bandar Puteri Puchong & High Speed Internet","selangor","Bandar Puteri Puchong, Puchong","RM 600.00","2019-07-26","25/07/2019","7","7397877"
"Full Furnish Taman Wawasan, Nearby LRT Pusat Bandar Puchong Wifi","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 580.00","2019-07-26","25/07/2019","7","7405165"
"Available Middle RooM Rent at Bandar Puteri Puchong Near Taman Perindustian WitH Speedy WiFi","selangor","Bandar Puteri Puchong, Puchong","RM 590.00","2019-07-26","25/07/2019","7","7397669"
"Middle Room Rent at Bandar Puchong Jaya 3mins WALKING DISTANCE to LRT & High Speedy Wifi","selangor","Bandar Puchong Jaya, Puchong","RM 580.00","2019-07-26","25/07/2019","7","7392218"
"Single Room at Bangi, Selangor","selangor","Bangi, Selangor","RM 200.00","2019-07-26","25/07/2019","7","7429766"
"Fully Facilities & High Speed Wifi Room For Rent at Bandar Utama Near Center Point ,KPMG","selangor","Bandar Utama, Petaling Jaya","RM 610.00","2019-07-26","25/07/2019","7","7354069"
"Available Middle Room FOR Rent At Bandar Puchong Jaya & WiFi & IOI Boulevard & IOI Mall","selangor","Bandar Puchong Jaya, Puchong","RM 600.00","2019-07-26","25/07/2019","7","7397757"
"FullY Furnished Medium Room at Wawasan , Bandar Puchong with Aircon & Free Wifi","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 570.00","2019-07-26","25/07/2019","7","7350762"
"Bandar Puteri Room To Let, Wi-fi & Aircon & FULLY Facilities","selangor","Bandar Puteri Puchong, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7347865"
"Furnish Room Rent At Taman Jaya PJ 52 NEW TOWN 3mins WALKING MBPJ, Saito UNI & WI-FI","selangor","Section 7, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7353000"
"Room Rent To Let at Taman Wawasan, Nearby IOI Boulevard, IOI Mall, Internet & Full Facilities","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 500.00","2019-07-26","25/07/2019","7","7404353"
"Room Full Furnish at Kota Damansara Near the Strand,Sunway Giza & WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7354070"
"Single Room at Taman Bukit Serdang, Seri Kembangan","selangor","Taman Bukit Serdang, Seri Kembangan","RM 310.00","2019-07-26","25/07/2019","7","7429777"
"Taman Wawasan, Nearby SetiaWalk , IOI Business Park, LRT , Wifi & Full Facilities","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 550.00","2019-07-26","25/07/2019","7","7404344"
"Room Rent To Let at Puchong Bandar Wawasan With Internet & Aircon","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 500.00","2019-07-26","25/07/2019","7","7347857"
"Ss2 Available Room For Rent Near Mcdonalds , TOWN & free High Speed WI-FI","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7377208"
"COZY & BEAUTIFUL l Master Room l The Zest @ Bandar Kinrara","selangor","Cova Villa, Kota Damansara","RM 880.00","2019-07-26","25/07/2019","7","7429785"
"Full Furnish At Kota Damansara, Near the Strand, Dataran Sunway,Surian MRT, High Speed WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7351762"
"Studio at Garden Plaza, Cyberjaya","selangor","Garden Plaza, Cyberjaya","RM 950.00","2019-07-26","25/07/2019","7","7429775"
"Small Room at Casa Residenza, Kota Damansara Near To MRT Station, SEGI Universiti","selangor","Casa Residenza, Kota Damansara","RM 530.00","2019-07-26","25/07/2019","7","7426785"
"Female Single Small Room at Kota Damansara, Petaling Jaya Near To MRT Station","selangor","Kota Damansara, Petaling Jaya","RM 530.00","2019-07-26","25/07/2019","7","7426799"
"Single Room at Petaling Jaya, Selangor","selangor","Petaling Jaya, Selangor","RM 500.00","2019-07-26","25/07/2019","7","7429770"
"Single Room at Bandar Sungai Long, Kajang","selangor","Bandar Sungai Long, Kajang","RM 500.00","2019-07-26","25/07/2019","7","7429764"
"Middle Room at Palm Spring, Kota Damansara Near Sunay Giza, Sunway Nexis, The Curve","selangor","Palm Spring, Kota Damansara","RM 750.00","2019-07-26","25/07/2019","7","7401885"
"WI-FI & Weekly Cleaning at SS2, Petaling Jaya","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7422435"
"Master Room at Cova Villa, Kota Damansara Near Segi College, Cova Square, MRT Station","selangor","Cova Villa, Kota Damansara","RM 850.00","2019-07-26","25/07/2019","7","7401888"
"Bandar Puchong Jaya Available Room For Rent Near Industry With Full facilities & WIFI","selangor","Bandar Puchong Jaya, Puchong","RM 700.00","2019-07-26","25/07/2019","7","7349978"
"Strategy Location Bukit Rimau, Nearby Gamuda Walk, Seksyen 32 > WI-FI","selangor","Bukit Rimau, Shah Alam","RM 570.00","2019-07-26","25/07/2019","7","7401335"
"Available Room With Private Bathroom at Shah Alam D'Kayangan Section 13, AEON,MSU,OUM [WI-FI]","selangor","Shah Alam, Selangor","RM 670.00","2019-07-26","25/07/2019","7","7349433"
"Bandar Utama BU10 Aircond Room For Rent ,Strategic Location, WIFI & Full Facilities","selangor","Bandar Utama, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7350001"
"Single Room l Air Cond l Free WIFI l The Zest @ Bandar Kinrara","selangor","The Zest, Bandar Kinrara","RM 580.00","2019-07-26","25/07/2019","7","7429780"
"Perfect Middle Room at Cova Villa, Kota Damansara Near To MRT Station","selangor","Cova Villa, Kota Damansara","RM 650.00","2019-07-26","25/07/2019","7","7426818"
">Next to Bandar Bukit Raja >Single Room At Setia Alam, Shah Alam","selangor","Setia Alam, Shah Alam","RM 550.00","2019-07-26","25/07/2019","7","7374537"
"Room Rent At Bandar Puchong Jaya > 2Mins Walking LRT IOI Puchong Jaya, IOI MAll With WIFI","selangor","Bandar Puchong Jaya, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7419169"
"Available Middle Room At SS15, Subang Jaya With FREE Cleaning Service ,WIFI","selangor","SS15, Subang Jaya","RM 580.00","2019-07-26","25/07/2019","7","7420977"
"Room At Bandar Sunway, PJS 7 PJS 9 Near By Taylor's University With High Speed Wifi","selangor","PJS 7, Bandar Sunway","RM 550.00","2019-07-26","25/07/2019","7","7408256"
"Middle Room At PJS 7 , PJS 9 Bandar Sunway Walking to Taylor's Campus","selangor","PJS 7, Bandar Sunway","RM 570.00","2019-07-26","25/07/2019","7","7422424"
"Limited Small Room at Casa Residenza, Kota Damansara Near To MRT Station","selangor","Palm Spring, Kota Damansara","RM 530.00","2019-07-26","25/07/2019","7","7426801"
"Master Room at Pelangi Utama, Bandar Utama","selangor","Pelangi Utama, Bandar Utama","RM 800.00","2019-07-26","25/07/2019","7","7429773"
"Middle Room at SS2, Petaling Jaya Near to LRT Taman Bahagia","selangor","SS2, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7422419"
"AC Room Rent attach Private bathroom at Alam Impian,Section 35 & 100MBPS WI-FI","selangor","Alam Impian, Shah Alam","RM 750.00","2019-07-26","25/07/2019","7","7351912"
"Mix Gender Single Room at Cova Villa, Kota Damansara","selangor","Cova Villa, Kota Damansara","RM 600.00","2019-07-26","25/07/2019","7","7401895"
">8 mins Walking LRT taman Paramount > Middle Room at Sea Park , Petaling Jaya","selangor","SS2, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7352341"
"Middle Room At USJ 11, UEP Subang Jaya Near to Taipan town , LRT , Industrial Park","selangor","USJ 11, UEP Subang Jaya","RM 600.00","2019-07-26","25/07/2019","7","7422423"
"BILIK PEREMPUAN PRESINT 9 PUTRAJAYA APARTMENT PUTRA HARMONI","selangor","Putrajaya, Selangor","RM 200.00","2019-07-26","25/07/2019","7","7429783"
"[New Condo] Modern Room With affordable price with Free WiFi in Middle Room at The Greens @ Subang West, Shah Alam","selangor","The Greens @ Subang West, Shah Alam","RM 450.00","2019-07-26","25/07/2019","7","7428605"
"Middle Room at Casa Residenza, Kota Damansara","selangor","Casa Residenza, Kota Damansara","RM 650.00","2019-07-26","25/07/2019","7","7426805"
"Available Room Shah Alam, Bukit Rimau Near AEON BiG, Gamuda Walk & WIFI","selangor","Bukit Rimau, Shah Alam","RM 570.00","2019-07-26","25/07/2019","7","7374854"
"SINGLE ROOM beside SEGI TOWER , Kota damansara","selangor","Casa Residenza, Kota Damansara","RM 550.00","2019-07-26","25/07/2019","7","7398809"
"Room Bandar Utama Near Center Point For Rent With Full Facilities & High Speed Wi-FI","selangor","Bandar Utama, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7350036"
"[Balcony Room] Affordable middle room with free shuttle bus PJ06 until One Utama Area at One Damansara, Damansara Damai","selangor","One Damansara, Damansara Damai","RM 700.00","2019-07-26","25/07/2019","7","7426396"
"WIFI & Weekly Cleaning at PJS 7, Bandar Sunway","selangor","PJS 7, Bandar Sunway","RM 550.00","2019-07-26","25/07/2019","7","7422492"
"Room Rent Attached bathroom at Section 13 D'Kayangan, Shah Alam With WI-FI","selangor","D'Kayangan, Shah Alam","RM 600.00","2019-07-26","25/07/2019","7","7360987"
"Taman Sri Jaromas, Jenjarom Aircon Room Rent with Wifi & Weekly Cleaning","selangor","Jenjarom, Selangor","RM 550.00","2019-07-26","25/07/2019","7","7350094"
"Single Room at Cova Suite Kota Damnasara Petaling Jaya, Selangor Near Segi, MRT Station","selangor","Petaling Jaya, Selangor","RM 650.00","2019-07-26","25/07/2019","7","7397495"
"Single Small Room at Pacific Place Ara Damansara Petaling Jaya, Selangor Near To LRT","selangor","Petaling Jaya, Selangor","RM 600.00","2019-07-26","25/07/2019","7","7398854"
"Middle Room At Section 17 Walking distance Jaya ONE, International Islamic UNI [High Speed WIFI]","selangor","Section 17, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7401299"
"Master Room at Springville Residence, Bandar Putra Permai","selangor","Springville Residence, Bandar Putra Permai","RM 700.00","2019-07-26","25/07/2019","7","7429754"
"Middle Room l Air Cond l Free WIFI The Zest @ Bandar Kinrara","selangor","The Zest, Bandar Kinrara","RM 650.00","2019-07-26","25/07/2019","7","7429776"
"Available Room Rent at Bandar Kinrara, Puchong with Facilities & Wifi","selangor","Bandar Kinrara, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7349986"
"Available Room at Uptown Damansara Utama , Starling Mall & Speedy WI-FI","selangor","Damansara Utama, Petaling Jaya","RM 560.00","2019-07-26","25/07/2019","7","7353833"
"Puchong Wawasan Available Room Rent, with High Speed Internet & Full Facilities","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 590.00","2019-07-26","25/07/2019","7","7347642"
"BILIK LELAKI PRESINT 9 PUTRAJAYA APARTMENT PUTRA HARMONI","selangor","Putrajaya, Selangor","RM 270.00","2019-07-26","25/07/2019","7","7429781"
"SS2 Room For Rent Near Starbuck & full facilitise & Free Wi-fi","selangor","SS2, Petaling Jaya","RM 590.00","2019-07-26","25/07/2019","7","7361003"
"Kelana Jaya, SS25 - LRT Station, Sunway Mas, Aman Suria , Taman SEA","selangor","Kelana Jaya, Petaling Jaya","RM 580.00","2019-07-26","25/07/2019","7","7425505"
"Middle Room at Kota Damansara, Petaling Jaya Near MRT Station / SEGI University","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7426812"
"Middle Room At PJS 7 Near Taylors University With High Speed Wi-fi","selangor","PJS 7, Bandar Sunway","RM 550.00","2019-07-26","25/07/2019","7","7371769"
"SINGLE ROOM at COVA VIlla , Segi University, Thomson Hospital","selangor","Kota Damansara, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7398919"
"Private Room at Seri Utama Kota Damansara ,MRT With WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7396651"
"Renovated Unit! 2Mins Walking To IOI Puchong Jaya LRT With High Speed WIFI & Aircon","selangor","Bandar Puchong Jaya, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7419151"
"[Best Chosen]Single Room Walking distance to Busstop with Public transport Free Shuttle bus available to OneUtama at Saujana Apartment,Damansara Damai","selangor","Saujana Apartment, Damansara Damai","RM 350.00","2019-07-26","25/07/2019","7","7422884"
"[ FREE HIGH SPEED WIFI!! ]: COMFY & COSY A PREMIUM SINGLE ROOM AT THE ZIZZ, CONDOMINIUM. RENTAL INDLUDED UTILITIES","selangor","Bandar Utama, Petaling Jaya","RM 600.00","2019-07-26","25/07/2019","7","7428672"
"Fully Furnished Taman Jaya PJ52 WALK Saito College & WIFI","selangor","Petaling Jaya, Selangor","RM 550.00","2019-07-26","25/07/2019","7","7346188"
"Single Room at Cova Villa, Kota Damansara","selangor","Cova Villa, Kota Damansara","RM 600.00","2019-07-26","25/07/2019","7","7398917"
"WI-FI & Weekly Cleaning At USJ 1, Subang Jaya","selangor","USJ 1, UEP Subang Jaya","RM 630.00","2019-07-26","25/07/2019","7","7422491"
"Single Room Rent at Shah Alam Bukit Rimau NEAR Gamuda Walk,Kota Kemuning [WIFI]","selangor","Bukit Rimau, Shah Alam","RM 550.00","2019-07-26","25/07/2019","7","7374825"
"Brand New comfy Single Room at Damansara Damai, Petaling Jaya","selangor","Damansara Damai, Petaling Jaya","RM 500.00","2019-07-26","25/07/2019","7","7429247"
"Available Middle Room Rent at BU7 Short Distance to Centrepoint/FCUC/LTR","selangor","BU7, Bandar Utama","RM 600.00","2019-07-26","25/07/2019","7","7386595"
"Single Room l Air Cond l Free WIFI l Kota Damansara","selangor","Cova Villa, Kota Damansara","RM 580.00","2019-07-26","25/07/2019","7","7429768"
"Section 13 Shah Alam - AEON Section 13, MSU, Menara U, Tesco , Giant","selangor","Shah Alam, Selangor","RM 700.00","2019-07-26","25/07/2019","7","7425510"
"[NEW FURNITURE] COMFY ROOM WITH ONLY 5 MINUTES DISTANCE TO MRT & KTM SUNGAI BULUH AT THE ZIZZ","selangor","The Zizz, Damansara Damai","RM 550.00","2019-07-26","25/07/2019","7","7417412"
"Middle Room At SS14, Subang Jaya Walking to LRT SS18","selangor","SS14, Subang Jaya","RM 580.00","2019-07-26","25/07/2019","7","7422420"
"Room For Rent At Taman Wawasan & 10mins Walk to SetiaWalk With Wifi & FullY Facilities","selangor","Taman Wawasan, Pusat Bandar Puchong","RM 550.00","2019-07-26","25/07/2019","7","7345808"
"Available Middle Room Rent At BU7 Nearby CentrePoint, FCUC & Free High Speed Wifi","selangor","BU7, Bandar Utama","RM 580.00","2019-07-26","25/07/2019","7","7386168"
"Available Middle Room At SS14, Subang Jaya With FREE Cleaning Service ,Free WI-FI","selangor","SS14, Subang Jaya","RM 600.00","2019-07-26","25/07/2019","7","7420951"
"Available Single Room at Bandar Puteri Puchong, Nearby Industrial Park, Taman Wawasan With Free WiFI","selangor","Bandar Puteri Puchong, Puchong","RM 500.00","2019-07-26","25/07/2019","7","7419142"
"Fully Furnish Room at SS21 UPTOWN Damansara Utama & High Speed WI-FI","selangor","Damansara Utama, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7371307"
"Single Room at USJ 20, Subang Jaya With Cleaning Service, WI-FI","selangor","USJ 20, UEP Subang Jaya","RM 550.00","2019-07-26","25/07/2019","7","7421033"
"Middle Room at Sea Park, Petaling Jaya Near to LRT Taman Paramount","selangor","Sea Park, Petaling Jaya","RM 700.00","2019-07-26","25/07/2019","7","7422426"
"Single Room at Casa Indah Kota Damansara","selangor","Mutiara Damansara, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7397478"
"Strategic Location! Kota Kemuning [Industrial Park.Sri Muda.Bukit Rimau]","selangor","Kota Kemuning, Shah Alam","RM 530.00","2019-07-26","25/07/2019","7","7408113"
"Taman Jaya PJ52 - Saito University, MBPJ Tower, Menara PKNS, LRT Station , Amcorp MAll","selangor","Petaling Jaya, Selangor","RM 550.00","2019-07-26","25/07/2019","7","7425506"
"Room at Subang, SS18 Walking Distance LRT With High Speed Wifi","selangor","SS18, Subang Jaya","RM 580.00","2019-07-26","25/07/2019","7","7355957"
"Single Room AT Shah Alam, Alam Impian,Section 35 & Free High Speed WI-FI","selangor","Alam Impian, Shah Alam","RM 550.00","2019-07-26","25/07/2019","7","7371874"
"SINGLE SMALL ROOM beside SEGI UNIVERSITY , MRT , THOMSON HOSPITAL","selangor","Kota Damansara, Petaling Jaya","RM 530.00","2019-07-26","25/07/2019","7","7398811"
"Available Middle Room at Bandar Puteri Puchong, Nearby Industrial Park, Taman Wawasan With Free WIFI","selangor","Bandar Puteri Puchong, Puchong","RM 590.00","2019-07-26","25/07/2019","7","7419134"
"Private Room At Section 5 Kota Damansara ,MRT With WI-FI","selangor","Kota Damansara, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7396654"
"WI-FI & Weekly Cleaning At SS14, Subang Jaya","selangor","SS14, Subang Jaya","RM 530.00","2019-07-26","25/07/2019","7","7422436"
"Room For Rent Available At SS2 Near Mcdonalds,SS2 Town with WIFI","selangor","SS2, Petaling Jaya","RM 580.00","2019-07-26","25/07/2019","7","7352321"
"COMFY I Single Room l Air Cond l Free WIFI l Cova Villa @ Kota Damansara","selangor","Cova Villa, Kota Damansara","RM 580.00","2019-07-26","25/07/2019","7","7429761"
"Kota Kemuning Shah Alam - Sri Muda, Bukit Rimau, Industrial Park Axis , SA Technology Park","selangor","Kota Kemuning, Shah Alam","RM 570.00","2019-07-26","25/07/2019","7","7425511"
">5mins Walking SS18 LRT>Middle Room At SS14, Subang Jaya","selangor","SS14, Subang Jaya","RM 600.00","2019-07-26","25/07/2019","7","7353600"
"Middle Room at Casa Indah Kota Damansara, Petaling Jaya, Near Dataran Sunway, MRT","selangor","Kota Damansara, Petaling Jaya","RM 750.00","2019-07-26","25/07/2019","7","7397484"
"Middle Room rENT SS3 Petaling Jaya, Walking distance to LRT Taman Paramount [WIFI]","selangor","SS3, Petaling Jaya","RM 560.00","2019-07-26","25/07/2019","7","7398705"
"Fully Furnished Middle Room at Springville Residence, Bandar Putra Permai","selangor","Springville Residence, Bandar Putra Permai","RM 600.00","2019-07-26","25/07/2019","7","7392452"
"[FREE HIGHSPEED WIFI] Near to MRT/KTM Sungai Buloh, A Premium Single Room With Swimming Pool View Only@ The Zizz,Damansara Damai,Petaling Jaya","selangor","Bandar Utama, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7428686"
"Master Room at Casa Indah 1, Tropicana","selangor","Casa Indah 1, Tropicana","RM 950.00","2019-07-26","25/07/2019","7","7397486"
"Single Room at SS22 @ Damansara Jaya, Petaling Jaya With 100Mbps WIFI","selangor","Damansara Jaya, Petaling Jaya","RM 550.00","2019-07-26","25/07/2019","7","7415043"
"Single Room at Cova Suite Kota Damansara, Petaling Jaya","selangor","Kota Damansara, Petaling Jaya","RM 650.00","2019-07-26","25/07/2019","7","7397494"
"Room at Taman Mayang & WALKING LRT Kelana Jaya & High Speed WI-FI","selangor","Taman Mayang, Kelana Jaya","RM 550.00","2019-07-26","25/07/2019","7","7365261"
"Middle Room c/w Air Cond & FREE WIFI at Kota Damansara","selangor","Cova Villa, Kota Damansara","RM 680.00","2019-07-26","25/07/2019","7","7429765"
"Available Room For Rent At Bandar Kinrara Room For Rent, Aircon & Full Facilities, Free WiFi","selangor","Bandar Kinrara, Puchong","RM 550.00","2019-07-26","25/07/2019","7","7345835"
